query,tweet,username,time,url
How I felt in Vietnam,": Let me tell you, now I know how to ride a horse. That day, it felt like... in pilot trailer, I had never ridden a horse that fast in my life. Normally, I ride like *tub tub tub…* (step by step), not so fast. And at that time when they taught me in the corral, I tried to","Zee Pruk Vietnam | บ้าน ซี พฤกษ์ พานิช เวียดนาม
@ZeePrukVN
·
Apr 3, 2024",2024-04-03T07:33:23.000Z,https://x.com/ZeePrukVN/status/1775426356190540116
How I felt in Vietnam,"Have you ever met a group of people — and children — you only spent just over a week with, yet felt deeply connected to? That’s exactly how I feel. My time in Vietnam gave me unforgettable memories, and I find myself missing them more than I ever expected.  

#GratefulHeart","Debra Palmer
@palmerdebra
·
Jul 26",2025-07-26T15:36:27.000Z,https://x.com/palmerdebra/status/1949131709389344851
How I felt in Vietnam,"One thing I couldn't appreciate at the time when I saw it in theaters was the transition from Vietnam to East Berlin to Beirut.  Being older and informed, it was great seeing all these different set pieces in a 2hr film and showing how powerful the CIA was at that time.","Midwest Midwit
@Midwest_Midwit
·
Dec 7",2025-12-07T15:03:25.000Z,https://x.com/Midwest_Midwit/status/1997683369308741754
How I felt in Vietnam,"My dad served in Vietnam 3 times and received 3 purple hearts  he retired after serving this country for 23 yrsHe knew how the country felt about him but he wanted to defend his legacy

9/19/1944 to 8/28/2004  
RIPower daddy I love and miss you

My brother served 24","ҒβΔ GΩDDΣSS
@FBAGoddess444
·
Nov 12, 2024",2024-11-12T11:44:39.000Z,https://x.com/FBAGoddess444/status/1856302081679769947
How I felt in Vietnam,"#BDLiveWithZeePruk

: How was my trip to New York? It was fun. It felt like… It was my first time going, like my very first trip to New York. I felt like it was a melting pot, with people from all sorts of countries gathered in New York. And it was really great. 

When I went","Zee Pruk Vietnam | บ้าน ซี พฤกษ์ พานิช เวียดนาม
·
Sep 16, 2024",2024-09-16T12:50:26.000Z,https://x.com/ZeePrukVN/status/1835662528992669815
How I felt in Vietnam,"Salute to my dad who served in Vietnam 3 times and received 3 purple hearts  he retired after serving this country for 23 yrsHe knew how the country felt about him but he wanted to defend his legacy

9/19/1944 to 8/28/2004  
RIPower daddy I love and miss you","ҒβΔ GΩDDΣSSΔΠDRΣΔ
@FBAGoddess444
·
May 26",2025-05-25T17:35:16.000Z,https://x.com/FBAGoddess444/status/1926693564869685723
How I felt in Vietnam,"IT'S LIKE A MOVIE,
The Vietnam Mod in ARMA: Reforger. (PvP)

I couldn't get over how legitimate this all felt.

You can't see yourself on map, so we were legit lost in the woods. 

This is all from server launch to us dropping into combat.  The map was huge!  
@bohemiainteract","Laphin Hyena
@Laphin
·
Apr 23, 2024",2024-04-23T16:53:34.000Z,https://x.com/Laphin/status/1782815087562039796
How I felt in Vietnam,"The funniest shit about the Vietnam War is that Americans see it as the war that broke the American optimism bla bla yadda yadda...

While the Vietnamese just see the war as like all the other empires in the past who tried to invade them: They all got fucked in the ricefields.","miiyauwu | @miiya.page
@PearlteaRizzy
·
Dec 3",2025-12-03T10:32:13.000Z,https://x.com/PearlteaRizzy/status/1996165567951298771
How I felt in Vietnam,how i felt listening to the guitar in the vietnam part of dust bowl for the first time,"jade;
@americanoand
·
Aug 11",2025-08-11T14:33:37.000Z,https://x.com/americanoand/status/1954914103933239515
How I felt in Vietnam,"They said no one could stand against empire.

But Vietnam did.

And we didn’t fight with words alone.

We fought with steel in our spine and fire in our lungs.

We fought barefoot in the mud, with rusted rifles, against superpowers who thought the world was theirs to rule.

We","Sony Thăng
@nxt888
·
Mar 22",2025-03-21T19:33:41.000Z,https://x.com/nxt888/status/1903168152583991677
How I felt in Vietnam,"The jungle didn't stay in Vietnam. It followed them home.

In the stifling heat of Vietnam, where the air smelled of rot and gunpowder, men were turned into ghosts long before their hearts ever stopped beating. Ambushes came in silence. Friends died screaming. Civilians became","A Soldier's Whisper
@SoldiersWhisper
·
Jul 26",2025-07-26T13:03:08.000Z,https://x.com/SoldiersWhisper/status/1949093128134181112
How I felt in Vietnam,"I was born in 1961.  Let me tell you how it really was.
 
We lived in a 3 bedroom 1 bath house, 1000 sq ft home in a racially segregated community,  on a basement, no garage, gravel drive,   no A/C, no dishwasher, no dryer, clothesline in the basement for the winter and raining","Cyber Ambassador
@WmBrackbill
·
May 13, 2024",2024-05-12T20:51:10.000Z,https://x.com/WmBrackbill/status/1789760252126056741
How I felt in Vietnam,"NeverForgottenTheVietnamVeteran.com
American soldiers crouched along a tree line while under fire in Vietnam in March 1967. The war’s effects stuck with many veterans for decades afterwards…
#TheVietnamWar","A Soldier's Whisper
@SoldiersWhisper
·
Nov 21",2025-11-21T13:53:01.000Z,https://x.com/SoldiersWhisper/status/1991867447444709453
How I felt in Vietnam,"“I am a Viet Nam Veteran and spent 1968 along the DMZ. 

Someone once said the horrors of Viet Nam I could deal with but the rejection when we came home was(has) been the worst horror to deal with. 

Both of my parents served in WW II so when I volunteered in 1966, I was a very","A Soldier's Whisper
@SoldiersWhisper
·
Mar 28",2025-03-28T12:51:51.000Z,https://x.com/SoldiersWhisper/status/1905603742184960168
How I felt in Vietnam,"“I spent  a couple of tours over in Vietnam War and at 74 years old, I am somewhat surprised but happy as hell to still be on the green side of the grass. Life is always good and the glass is always half full.”
#VietnamWar #Veterans","A Soldier's Whisper
@SoldiersWhisper
·
Aug 12",2025-08-12T13:37:37.000Z,https://x.com/SoldiersWhisper/status/1955262398228546005
How I felt in Vietnam,"“I saw a lot of soldiers wounded by either enemy fire or booby traps. I did not get too close to anyone over there, for they would either be short timers, going home, or get wounded, and I would never see them again. 

I also saw a lot of Vietnamese children burned (but still","A Soldier's Whisper
@SoldiersWhisper
·
Mar 21",2025-03-21T16:02:41.000Z,https://x.com/SoldiersWhisper/status/1903115051596153089
How I felt in Vietnam,"A Sniper with an M79, 48th Brigade, Mekong Delta 1970 during the Vietnam War.

“One morning your buddy was there, and your life depended upon each other. Then the day came for only one to return home. Still the heartache of loneliness and loss affects you. I pray all hearts be","A Soldier's Whisper
@SoldiersWhisper
·
Nov 8",2025-11-08T15:32:28.000Z,https://x.com/SoldiersWhisper/status/1987181432460980382
How I felt in Vietnam,"Any Vietnam-era soldier will tell you about the incredible rain in Vietnam, but this photo shows you exactly what it was like. These American soldiers fill their canteens from the water streaming off the jungle leaves. For many patrols, hiking through the sticky mud, soaked to","A Soldier's Whisper
@SoldiersWhisper
·
Jul 24",2025-07-24T12:52:49.000Z,https://x.com/SoldiersWhisper/status/1948365753180143775
How I felt in Vietnam,"“When I left San Francisco and flew to Vietnam, the flight that took 22 hours, and because of the time change, we arrived the same day. I am from Oregon where the temperature is pretty moderate all year round. 

We arrived at the airport in Cameron Bay, because Saigon Airport was","A Soldier's Whisper
@SoldiersWhisper
·
Aug 9",2025-08-09T15:32:37.000Z,https://x.com/SoldiersWhisper/status/1954204177024061678
How I felt in Vietnam,"“I served in-country from late November '67 thru Sept '68 with the 1st Cav. in I corps. My older Brother also served with the Cav the year before me in the central highlands. Pic is me last day at Phu Bai on the way home.” - Jimmy Fox, Vietnam Veteran 

#VietnamWar #Veterans","A Soldier's Whisper
@SoldiersWhisper
·
Apr 21",2025-04-21T14:10:59.000Z,https://x.com/SoldiersWhisper/status/1914320966148055085
How I felt in Vietnam,"“My last day in VietNam in November 1968 in LaiKhe.  I had just finished 6 months with the 409th RRD, 11th Armored Cavalry Regiment out of Xuan Loc and another 12 Months with the 337th RRC, 1st Infantry Division. 

I do not recall who took this picture but it was sent to me about","A Soldier's Whisper
@SoldiersWhisper
·
Mar 29",2025-03-28T18:13:40.000Z,https://x.com/SoldiersWhisper/status/1905684731871810038
How I felt in Vietnam,"That first step into an LZ was always the hardest because we didn't know what awaited us there, a boobytrap or ambush. Afterward, we walked for hours every day looking for the elusive enemy…
#TheVietnamWar 
#MilitaryFriday","A Soldier's Whisper
@SoldiersWhisper
·
Nov 21",2025-11-21T13:22:10.000Z,https://x.com/SoldiersWhisper/status/1991859684605911092
How I felt in Vietnam,"“When I left San Francisco and flew to Vietnam, the flight that took 22 hours, and because of the time change, we arrived the same day. I am from Oregon where the temperature is pretty moderate all year round. 

We arrived at the airport in Cameron Bay, because Saigon Airport was","A Soldier's Whisper
@SoldiersWhisper
·
Apr 9",2025-04-08T18:40:43.000Z,https://x.com/SoldiersWhisper/status/1909677804096295423
How I felt in Vietnam,"“Although we left the jungles and rice paddies of Vietnam, the jungles and rice paddies NEVER left us. They would be etched in our very souls, always present in the veiled midst of our memories. Those battle scars are not visible, but are nevertheless real.“ - Barney Tharp","A Soldier's Whisper
@SoldiersWhisper
·
Apr 1",2025-04-01T14:08:28.000Z,https://x.com/SoldiersWhisper/status/1907072574967705656
How I felt in Vietnam,"“You have never lived until you almost died. For those who fight for it, life has a flavor the protected will never know.”
- often attributed to soldiers in the Vietnam War, this quote often reflects the intense experiences and sacrifices of combat.
#war #combat #Soldiers","A Soldier's Whisper
@SoldiersWhisper
·
Apr 10",2025-04-09T21:08:11.000Z,https://x.com/SoldiersWhisper/status/1910077304014782532
How I felt in Vietnam,"When you’re Vietnamese, pride isn’t something you perform.

It’s something you carry—quietly, every day.

Not loud. Not boastful. But steady. Deep.

Etched into memory.

Woven into the land.

So when you see the People’s Army of Vietnam marching through Red Square,

Not as a","Sony Thăng
@nxt888
·
May 9",2025-05-09T15:06:21.000Z,https://x.com/nxt888/status/1920857883027427544
How I felt in Vietnam,"So exhausted  forced myself to attend a gallery event and went swimming after, despite feeling physically weak and dizzy. Vietnamese coffee did help a bit. Strongest substance I’ve ever had!! Goodnight losers","𝐂𖧞𓃬
@Intothe_ether_
·
Dec 7",2025-12-07T14:52:11.000Z,https://x.com/Intothe_ether_/status/1997680543455121563
How I felt in Vietnam,"NeverForgottenTheVietnamVeteran.com
“I served in Vietnam from January 1966 to May 1968. Our unit was a Mobile Guerilla Unit and was called upon for different operations. I am in the photo with the Cambodian mercenary troops. 

I had just stolen that jeep, and we had finished putting our","A Soldier's Whisper
@SoldiersWhisper
·
Aug 3",2025-08-02T23:24:54.000Z,https://x.com/SoldiersWhisper/status/1951786312811311176
How I felt in Vietnam,"""We were Soldiers once. This picture was taken in the Tien Sha Peninsula, Vietnam December 1966.

Being the son of a WWII Vet and the descendent of Veterans of every war in which the US, the Confederacy and the original colonies had been combatants, in early 1965, I was concerned","A Soldier's Whisper
@SoldiersWhisper
·
Oct 19",2025-10-19T01:38:07.000Z,https://x.com/SoldiersWhisper/status/1979723705665081614
How I felt in Vietnam,"Combat in Vietnam stripped certainty from every dawn, leaving only the fight to survive and protect your brothers. Read more at 
vietnamjerry.com#VietnamWar #VeteransVoices #CombatMemoir #HistoryUnfiltered #BrotherhoodAtWar","JERRY GLAZER
@JERRYGLAZER1
·
Dec 4",2025-12-04T15:23:22.000Z,https://x.com/JERRYGLAZER1/status/1996601229477093795
How I felt in Vietnam,"I can’t believe this has seemingly become the norm. 

This is people’s first impression of Vietnam!","Alex 亚历克斯 | in China
@WhatAlexTweets
·
Dec 6",2025-12-06T06:26:03.000Z,https://x.com/WhatAlexTweets/status/1997190783300997345
How I felt in Vietnam,"Combat in Vietnam stripped certainty from every dawn, leaving only the fight to survive and protect your brothers. Read more at 
vietnamjerry.com#VietnamWar #VeteransVoices #CombatMemoir #HistoryUnfiltered #BrotherhoodAtWar","JERRY GLAZER
@JERRYGLAZER1
·
Dec 5",2025-12-05T00:46:11.000Z,https://x.com/JERRYGLAZER1/status/1996742864873652613
How I felt in Vietnam,"Moments of wonder were rare in Vietnam; survival ruled everything. Bad intel, late support, and politics shaped a war few understood. The truth still matters. Read more at 
vietnamjerry.com #VietnamWar #VeteransVoices #HistoryUnfiltered #WarMemoir #AmericanExperience","JERRY GLAZER
@JERRYGLAZER1
·
Dec 4",2025-12-03T23:07:00.000Z,https://x.com/JERRYGLAZER1/status/1996355516562321893
How I felt in Vietnam,I’m a Vietnam Era Army Nurse.   How well I remember being treated like a war criminal even though I never served “In Country.”,"The real Old Army Nurse.
@OblOsb10
·
Dec 1",2025-12-01T02:44:53.000Z,https://x.com/OblOsb10/status/1995323184350933385
How I felt in Vietnam,"When observing the reactions of many Americans to the Vietnam War, one can see that this failure struck a powerful blow to their collective self-esteem. It resembles a wound to their honor, making them feel insulted whenever the topic is raised.","Huỳnh
@trader__mackie
·
Dec 5",2025-12-05T01:54:51.000Z,https://x.com/trader__mackie/status/1996760145570025658
How I felt in Vietnam,"Moments of wonder were rare in Vietnam; survival ruled everything. Bad intel, late support, and politics shaped a war few understood. The truth still matters. Read more at 
vietnamjerry.com#VietnamWar #VeteransVoices #HistoryUnfiltered #WarMemoir #AmericanExperience","JERRY GLAZER
@JERRYGLAZER1
·
Dec 3",2025-12-03T13:57:31.000Z,https://x.com/JERRYGLAZER1/status/1996217235812032861
How I felt in Vietnam,"The thing I hate more than anything are the times when I really really feel like I need to cry, but no matter what the tears just won't come. I never was like this until I joined the military and I remember seeing other females reading letters from back home and crying because","Ordo Naturalis | Vir Dux, Mulier Subdita
@Vestarum
·
6h",2025-12-07T07:50:39.000Z,https://x.com/Vestarum/status/1997574463567938025
How I felt in Vietnam,"You are touching the truth, but you are still speaking from the American shoreline.

Let me take you across the ocean to show you what the war looked like from the land where it happened.

The tragedy of Vietnam is not that Americans died ""in vain.""

The tragedy is that they died","Sony Thăng
@nxt888
·
Dec 2",2025-12-02T16:57:08.000Z,https://x.com/nxt888/status/1995900049017241897
How I felt in Vietnam,"I felt intense shame when I visited beautiful Viet Nam and the beautiful Viet Namese people.

It was overwhelming.

And yes, the soldiers were often treated like shit upon their return. 

There is nothing anyone could have done to make me go there as a soldier when I was 18.","Jan Resnick
@janresnick
·
Dec 5",2025-12-05T00:47:07.000Z,https://x.com/janresnick/status/1996743102057611460
How I felt in Vietnam,"My husband was Vietnam Special Forces.

Airports, protests, on the street, family members. Yeah, it was a LOT of places.

But know that while they aren't as fast as they used to be, they still have your back.","BrassDragonDefense
@ZeeBrassDragon
·
Dec 1",2025-12-01T04:54:24.000Z,https://x.com/ZeeBrassDragon/status/1995355780086706336
How I felt in Vietnam,"I met a Vietnamese man in an Asian restaurant. He ordered Pho and we struck up a conversation and talked for hours. 
He was a child standing on the place where the choppers were being loaded as the NVA was advancing on Saigon. His parents were boarded but he was pushed back. As","Freddy
@Freddymtv2077
·
19h",2025-12-06T19:17:35.000Z,https://x.com/Freddymtv2077/status/1997384944998608916
How I felt in Vietnam,"It is a DISGRACE how our veterans are treated. Especially combat veterans. 22 a damn day commit suicide, hundreds of thousands are homeless and millions suffer with PTSD without any help from the government. It angers me more than anything else about our country. 

My old man","Bob Ward
@ward433746
·
Dec 3",2025-12-03T16:44:32.000Z,https://x.com/ward433746/status/1996259266735321147
How I felt in Vietnam,"Anyone who wants to perpetuate war has forgotten the lessons of Vietnam. Remember Tet and all of the knives lost for nothing. We won the war and lost the hearts and minds of the people. Now, you want to start the killing all over again.","DonnaShaw
@DonnaShaw10
·
Dec 7",2025-12-07T15:12:28.000Z,https://x.com/DonnaShaw10/status/1997685650448171295
How I felt in Vietnam,"This generation has gone to far!  Big 6 VSO w WWP and even AFGE Union promoted PTSD due to lack of IRAQ/Afghan wounded and killed

Vietnam 100% physically wounded suffered tremendously due to Post9/11 Vets abuse of the VA

My husband &I suffered due to denial of equal treatment","ProudBoomer2
@Proud_Boomer2
·
Dec 4",2025-12-04T12:42:09.000Z,https://x.com/Proud_Boomer2/status/1996560655294595076
How I felt in Vietnam,The crying Texan said our soldiers were killed in Viet Nam! Those brave soldiers didn't want to go fight elsewhere! Drug users were NOT forced to take drugs; it was their choice! THERE'S NO COMPARISON!!,"#VoteBlueToSaveDemocracy No Lists/DMs
@zamae1013
·
Dec 7",2025-12-07T15:01:10.000Z,https://x.com/zamae1013/status/1997682804004720942
How I felt in Vietnam,"Amazing considering the hate on arriving home. Cussed at, spit at, frowned upon & omitted from groups. Now VN vets are revered? Never forget the power of media making common people hate those serving at the time. Being forced into service seemed to elude their thinking...","Don Miller
@Panam1957
·
Dec 1",2025-12-01T03:12:10.000Z,https://x.com/Panam1957/status/1995330054121807874
How I felt in Vietnam,It's a sobering experience.  Been there a couple of times during various deployments.,"Gremme76
@GregDomme
·
Dec 7",2025-12-07T14:39:59.000Z,https://x.com/GregDomme/status/1997677472582963484
How I felt in Vietnam,"4
 
x.com/intent/tweet?t
…
4
 
x.com/intent/tweet?t
…

4
 
x.com/intent/tweet?t
…
4
 
x.com/intent/tweet?t
…

4
 
x.com/intent/tweet?t
… #BurnoutSyndromeSeriesEP2","GUNNIE GANG VIETNAM
@ATPsupportervn
·
Dec 4",2025-12-04T05:10:00.000Z,https://x.com/ATPsupportervn/status/1996446868390510966
How I felt in Vietnam,one of the most heartbreaking things I have seen were American veterans sobbing at the Remnants of War Museum in Saigon/HCMC and witnessing the sheer compassion and humility of the Vietnamese to allow them their ability to find some closure.,"John O’Sullivan #FreePalestine #neveragainisnow
@JohnOSullivan36
·
Dec 2",2025-12-02T16:17:21.000Z,https://x.com/JohnOSullivan36/status/1995890037150605609
How I felt in Vietnam,"As promised, here’s EVERYTHING I did in Singapore & Malaysia 

A full breakdown of:
- Expenses
- Activities &amp; how much I enjoyed them
- Observations

P.S. Vietnam (my 1st int trip) felt close to India in many ways. Singapore? The only similarity was the metro!","Aditi Sharma
@airwarmedd
·
Sep 16",2025-09-16T06:58:36.000Z,https://x.com/airwarmedd/status/1967845556400861400
How I felt in Vietnam,"“My last day in VietNam in November 1968 in LaiKhe.  I had just finished 6 months with the 409th RRD, 11th Armored Cavalry Regiment out of Xuan Loc and another 12 Months with the 337th RRC, 1st Infantry Division. 

I do not recall who took this picture but it was sent to me about","A Soldier's Whisper
@SoldiersWhisper
·
Oct 19",2025-10-19T16:59:23.000Z,https://x.com/SoldiersWhisper/status/1979955548335607980
How I felt in Vietnam,"“Several members of my family served in the military during WWI, WWII and the Vietnam War. They never spoke of their wartime experiences.

I was a Cadet Lieutenant and Cadet Group Commander of the Buffalo Group, New York Wing, Civil Air Patrol, and was enlisted in the U.S. Air","A Soldier's Whisper
@SoldiersWhisper
·
Nov 1",2025-11-01T14:52:05.000Z,https://x.com/SoldiersWhisper/status/1984634556251508909
How I felt in Vietnam,"Have you ever been really scared?  I’m talking about the gut-wrenching fear you experience when your very life is in danger. Read what it was like and what brought on many of these fears to soldiers during the #Vietnamwar: 
cherrieswriter.com/2023/01/14/hav
…
#VietnamWar","A Soldier's Whisper
@SoldiersWhisper
·
May 21",2025-05-21T15:21:14.000Z,https://x.com/SoldiersWhisper/status/1925210280247570701
How I felt in Vietnam,"Japan is over, I’m back home in VIETNAM

these few days felt magic

I really liked:

- the mix between modernity and tradition
- relaxing onsens
- sashimi + ramen
- how japanese take care about every details

I feel like I will live there after the bull, it’s soo comfortable and","Jimmy
@Jim_buildr
·
Sep 29",2025-09-29T13:38:02.000Z,https://x.com/Jim_buildr/status/1972657122287734891
How I felt in Vietnam,Vietnam Veterans in my VFW often speak how they were reminded of the fall of Saigon when they saw “the retreat” from Afghanistan. They told me they knew exactly how I felt.,"SoxBear
@riehlejoseph
·
Oct 21",2025-10-21T11:15:47.000Z,https://x.com/riehlejoseph/status/1980593856316903706
How I felt in Vietnam,"While travelling in Vietnam, my Indian mind was worried using washroom at a bus stop. And when I actually entered the washroom, I felt ashamed of my Indian mind, looking at how  clean the toilet was. India is so backward!","iamred
@iamokayemaij
·
Nov 2",2025-11-02T05:04:15.000Z,https://x.com/iamokayemaij/status/1984849009786438021
How I felt in Vietnam,"""How did it feel to take a peek into my week? I've been having fulfilling days, working and spending quality times with friends. In the past, the days rushed by so fast that I felt out of breath and I wanted to find the beat that suited me. But now that I think about it, I feel","WHEEIN VietNam휘인 베트남
@InnieMooVN_WI
·
Jul 9",2025-07-09T12:03:50.000Z,https://x.com/InnieMooVN_WI/status/1942917609198157976
How I felt in Vietnam,"Op saw  in vietnam 
:Damn, I saw both JK and JM in the car
Luckily I didn't scream.
I was completely silent.
Just screaming inside my stomach
Some staff saw me,
But they didn't say anything.
Because I didn't make a sound.
And I didn't pull out my phone to take pictures.","@BusanzPallete
·
Jun 28",2025-06-28T13:38:45.000Z,https://x.com/BusanzPallete/status/1938955231158550760
How I felt in Vietnam,"Too soon. I need to think this through.

Dad was a vietnam vet. I’m sure some on the left would label him an abusive parent today. 

He would lose his temper often but you were really in trouble if he suddenly went calm and silent

That’s how I felt walking away from that table","John Ʌ Konrad V
@johnkonrad
·
Sep 11",2025-09-11T04:01:25.000Z,https://x.com/johnkonrad/status/1965989027016003827
How I felt in Vietnam,"The U.S. didn’t lose in Vietnam.

It was humiliated.

By peasants.

With sandals.

Who carried bullets in baskets and dreams in songs.

You brought chemicals.

We brought memory.

And to this day, you still can’t look at that war without choking on your own myths.","Sony Thăng
@nxt888
·
Aug 18",2025-08-17T19:04:20.000Z,https://x.com/nxt888/status/1957156558749786208
How I felt in Vietnam,I have met Americans veterans who fought in viet nam and returned to United States after completing their service in the Vietnam battlefield . The question I asked them was how they felt after returning home . The answer is very similar . We were soldiers who had truly left,"Ty Phan
@TyPhanusa
·
Nov 12",2025-11-11T18:38:42.000Z,https://x.com/TyPhanusa/status/1988315465505271862
How I felt in Vietnam,"i caught such a strong cold overnight in vietnam where we have 23C 

and i cant believe that this shit is forcing me to mouth breathe

i feel like a neanderthal","Joschua Sutee
@JoschuaBuilds
·
3m",2025-12-07T14:36:38.000Z,https://x.com/JoschuaBuilds/status/1997676630102147131
How I felt in Vietnam,"The Vietnamese realized that communism sucked and rebranded themselves as a pro-U.S. capitalist country.

One U.S. Vietnam War veteran even commented on revisiting the country decades later, “If all you guys wanted was a McDonald’s, then surely we could’ve worked something out.”  
x.com/no_thuggin/sta
…","Oliver Jia (オリバー・ジア)
@OliverJia1014
·
Oct 9, 2024",2024-10-09T03:49:45.000Z,https://x.com/OliverJia1014/status/1843861381713670530
How I felt in Vietnam,"Honestly... much as I hate this communist, there's a ton of truth in here.  I'm not going to blanketly say that there couldn't possibly have been any legitimate meddling by western powers because that's just normal imperial behavior; nothing wrong with that.  Just the way the","Vivek
@VerverkS
·
Dec 3",2025-12-02T17:02:10.000Z,https://x.com/VerverkS/status/1995901317823467588
How I felt in Vietnam,my family left vietnam bc their homes were bombed during the tet offensive and they were afraid they were going to die. some people in my family stayed behind; others fled. war can be a pretty scary and confusing time.,"derek guy
@dieworkwear
·
Jun 9",2025-06-08T22:14:17.000Z,https://x.com/dieworkwear/status/1931837212058169652
How I felt in Vietnam,"You confuse two things.

The victory over America was not a victory for a party, nor for a system.

It was a victory for a people who refused to kneel to empire.

No IMF reform, no market opening, no ""capitalist twist"" can erase that.

Because before 1975, the ""fake communists""","Sony Thăng
@nxt888
·
Sep 19",2025-09-19T16:25:48.000Z,https://x.com/nxt888/status/1969075461805486350
How I felt in Vietnam,"Vietnam is not just a country.

It is a warning.

A reminder that the colonized can learn, organize, and rise.

That a jungle can resist a jet.

That a village can outlast an empire.

And that history does not always belong to the strong.

Sometimes, it belongs to the stubborn.","Sony Thăng
@nxt888
·
Aug 21",2025-08-21T11:10:10.000Z,https://x.com/nxt888/status/1958486781403516945
How I felt in Vietnam,"I would like to bring again to attention this thread I made on tunnel rats.

I very rarely post about modern warfare but I felt like these guys don't get enough attention.

It's very interesting how they fought in the tunnels in Vietnam.","Aristocratic Fury
@LandsknechtPike
·
Nov 26, 2024",2024-11-25T18:04:04.000Z,https://x.com/LandsknechtPike/status/1861108607900647522
How I felt in Vietnam,"""The Vietnam War, been there and done that. 

Tougher times for young men in the 60s and early 70s  We were asked to do our part, and we did and more with many never coming home. I’m front line and center.

Vietnam 68-69  101st Airborne Division.""  -Terry Erickson

#VietnamWar","A Soldier's Whisper
@SoldiersWhisper
·
Aug 26",2025-08-26T14:13:03.000Z,https://x.com/SoldiersWhisper/status/1960344745173008787
How I felt in Vietnam,"“One day when I was at Cua Viet, Vietnam I had an emotional experience I will never forget.  In the midst of constant danger from enemy artillery and the possibility of being killed by hostile forces, I came to the realization that whether I lived or died, my faith in God and the","A Soldier's Whisper
@SoldiersWhisper
·
Dec 1, 2024",2024-12-01T15:15:19.000Z,https://x.com/SoldiersWhisper/status/1863240467694973373
