query,tweet,username,time,url
Vietnam grab service review,"More context at the border.

The Vietnamese queuing do not own the goods, they are transporters, paid ~100 RMB per day

The luggage are filled with consumer goods imported to Vietnam at scale(they're not resellers)

Makes you think how much export to Vietnam is off the book
1/4","Zhao DaShuai 东北进修
@zhao_dashuai
·
Jan 21, 2024",2024-01-21T13:53:53.000Z,https://x.com/zhao_dashuai/status/1749067795512602717
Vietnam grab service review,"William with Nong Luk Est: 

William with : 

GRABFOOD MEGASALE WILLIAMEST
#GrabFoodMegaSalexวิลเลี่ยมเอส","Trạm hạnh phúc của WilliamEst
@williamestvn
·
Jul 2",2025-07-02T13:51:50.000Z,https://x.com/williamestvn/status/1940408072998150650
Vietnam grab service review,"PLEASE HELP! RT.
@GrabTH
@GrabTH
 
@GrabTH
 

Today I took a Grab ride from my hotel to Don Mueang Airport and paid via QR code. The payment was successfully deducted from my bank account, but the driver claimed she did not receive it.

When we arrived at the airport, I explained","𝘢𝘳𝘶𝘶
@Srodullv_
·
Oct 1",2025-10-01T09:33:39.000Z,https://x.com/Srodullv_/status/1973320397073666307
Vietnam grab service review,"me : 
grab driver : 
my review :","ѕcοrρу
@luvscorpy
·
Nov 9",2025-11-08T18:45:56.000Z,https://x.com/luvscorpy/status/1987230119740776684
Vietnam grab service review,"รีวิวงานแกรปสั้นๆ
-พี่หลิงป่วย เสียงหล่อเรย น้องออมเรยเอนเนอจี้บูสๆ
-งานจัดดีมาก อบอุ่น น่ารัก เป็นกันเอง ดีเจนุ้ยตลกมาก สร้างสีสันสุด
-ถ่ายรูปคลิปได้แต่ยังลงไม่ได้ ต้องรอแกรปลงก่อน
-ทุกคนได้ถ่ายรูป 2:2 เติมปากกันแทบไม่ทัน 

#GrabXTAT
#LingOrm
#หลิงออม","NTC
@NTC689
·
Sep 17",2025-09-17T14:36:36.000Z,https://x.com/NTC689/status/1968323203761414298
Vietnam grab service review,"""You were our fig leaf.""

Vietnamese-Australian reporter learns from CIA whistleblower that she was taken from Vietnam as a child in a CIA operation aimed at influencing US Congress to continue funding the South Vietnamese government","COMBATE |
@upholdreality
·
Sep 2, 2024",2024-09-01T17:47:54.000Z,https://x.com/upholdreality/status/1830301570656780307
Vietnam grab service review,"If you still think Digital ID is about convenience, here’s your wake up call.  One policy shift and millions of people in Vietnam just had their lives wiped out of the banking system for daring to say no. 

That’s just blatant financial hostage taking and anyone cheering it on","Rachel Elizabeth Nightingale
@GlamGrafter
·
Sep 27",2025-09-26T21:07:15.000Z,https://x.com/GlamGrafter/status/1971683004876505525
Vietnam grab service review,"A powerful, unforgettable memoir of courage and consequence in Vietnam. Give a story that lasts long after the holidays.
Read more at 
vietnamjerry.com
#BookRecommendations #HolidayGifts #MustRead #SupportVeterans #NonfictionBooks","JERRY GLAZER
@JERRYGLAZER1
·
Dec 6",2025-12-06T14:56:54.000Z,https://x.com/JERRYGLAZER1/status/1997319343600779708
Vietnam grab service review,"A recent $GRAB study revealed that 1 in 2 tourists use the Grab App while travelling in Southeast Asia.

This is why $GRAB is introducing airport pick-ups and bundle promotions for tourists.

In a foreign territory, how convenient would it be if you only needed ONE app that would","Gab
@GabGrowth
·
Apr 26",2025-04-26T10:21:49.000Z,https://x.com/GabGrowth/status/1916075235826340047
Vietnam grab service review,"เท่าที่อ่านและสรุปได้ว่า วินรัชดา 36 เสือใหญ่ รุมทำร้าย Grab 
มันต้องขนาดนี้เลยเหรอ สงสาร Grab อ่ะ เจ็บนะนั่น 

cr FB บอย กิตติศักดิ์ มีบุญ","พี่อ้อขี้บ่น
@aorwiki
·
Jan 24, 2020",2020-01-24T04:04:07.000Z,https://x.com/aorwiki/status/1220557870749536256
Vietnam grab service review,"NeverForgottenTheVietnamVeteran.com
“I served in Vietnam from January 1966 to May 1968. Our unit was a Mobile Guerilla Unit and was called upon for different operations. I am in the photo with the Cambodian mercenary troops. 

I had just stolen that jeep, and we had finished putting our","A Soldier's Whisper
@SoldiersWhisper
·
Dec 26, 2024",2024-12-26T16:48:06.000Z,https://x.com/SoldiersWhisper/status/1872323514566377707
Vietnam grab service review,"$GRAB Grab, Southeast Asia’s super app, has attempted its breakout for the past 2+ months. Finally did it on Friday.

Fundamentals:
+20-22% forward sales growth
became GAAP profitable in Q2 (quarterly)
Adj FCF positive since 2024
Material increase in operating profit and net","Anand
@anandragn
·
Sep 15",2025-09-14T18:03:15.000Z,https://x.com/anandragn/status/1967288047730344247
Vietnam grab service review,Did you know that the pentagon did research into this and shut it down after a year because they found that it was happening everywhere in Vietnam?,"Jeff McCurry
@jeffmccurry9
·
Mar 17, 2023",2023-03-16T23:09:21.000Z,https://x.com/jeffmccurry9/status/1636504957082796032
Vietnam grab service review,"Just landed in Vietnam, checked into my hotel, and was immediately struck by the sheer number of two-wheelers on the road. Vietnam is known as the country of two-wheelers. You can easily explore the city using services like GrabBike. 

Meanwhile in India, bike taxi services like","Arun Prabhudesai
@8ap
·
Jun 17",2025-06-17T10:10:44.000Z,https://x.com/8ap/status/1934916616061637036
Vietnam grab service review,Spoke to 2 suppliers for a product and wanted to go Indian. Contacted a company in India and another from Vietnam. Money was promptly paid for samples and Vietnamese samples arrived on time but Indian company said machine broke down and samples can’t be sent. What a coincidence,"Sailing Thoughts
@NeptuneOfAsia
·
Dec 1",2025-12-01T12:55:57.000Z,https://x.com/NeptuneOfAsia/status/1995476966158544933
Vietnam grab service review,"Thank you to our Vietnamese friends!  

""The victims were found to be hungry and quivering. They were picked up by the 10 Tien Giang fishermen, and given rice, instant noodles and warm materials."" 
 
en.thesaigontimes.vn/tinbaichitiet/
…","JC Punongbayan
@jcpunongbayan
·
Jun 18, 2019",2019-06-18T11:21:45.000Z,https://x.com/jcpunongbayan/status/1140942672061820929
Vietnam grab service review,One of the finest documentaries I have ever seen. Respect for the Vietnamese people has grown multifold after watching it.,"arun v
@unraveaero
·
Aug 10",2025-08-10T14:55:42.000Z,https://x.com/unraveaero/status/1954557271192842644
Vietnam grab service review,Vietnamese version of CODM has URBAN TRACKER for 1000 CP in their CP store and ruin jungle for any CP purchase and more store updates...,"Murda Valorant Mobile
@valorantmobileV
·
May 12, 2020",2020-05-12T09:18:41.000Z,https://x.com/valorantmobileV/status/1260137308143009792
Vietnam grab service review,"NeverForgottenTheVietnamVeteran.com
“I served in Vietnam from January 1966 to May 1968. Our unit was a Mobile Guerilla Unit and was called upon for different operations. I am in the photo with the Cambodian mercenary troops. 

I had just stolen that jeep, and we had finished putting our","A Soldier's Whisper
@SoldiersWhisper
·
Aug 3",2025-08-02T23:24:54.000Z,https://x.com/SoldiersWhisper/status/1951786312811311176
Vietnam grab service review,"ถ้ารัฐบาล จริงใจจะกำจัดมาเฟีย 
 ควรส่งเสริมให้เป็นแบบ Grab เพราะ  
1. เรียกส่วยค่าเสื้อไม่ได้
2. ผลประโยชน์ ส่งภาษี 100% เพราะระบบรับงานที่มีรายละเอียดชัดเจน
3. ราคาเป็นธรรมมาตรฐาน ไม่ใช่อยากเรียกเท่าไหร่ก็ได้
4. ผู้ให้บริการตรวจสอบได้ 100%
เห็นใจทั้งสองฝ่ายเพราะวินแถวบ้านดีมาก","𝕳.𝕭𝖊𝖓𝕵
@BenjVrich
·
May 17, 2018",2018-05-17T12:12:28.000Z,https://x.com/BenjVrich/status/997087452270493697
Vietnam grab service review,"BREAKING $GRAB & Vietnam Tourism

The Ho Chi Minh City Department of Tourism signed a cooperation agreement with tech-based ride-hailing company Grab Vietnam on Thursday to promote the city as a top destination and improve visitor experiences through a digital service","Mike
@MikeLongTerm
·
Dec 5",2025-12-05T10:41:05.000Z,https://x.com/MikeLongTerm/status/1996892576897450173
Vietnam grab service review,"You don’t speak for Vietnam.

You speak from a script written by the same powers that bombed us.

If this were really about Vietnamese farmers, you’d demand joint Mekong governance, not anti-China hysteria.

You’d talk about regional data-sharing, basin management, and upstream","Sony Thăng
@nxt888
·
Nov 3",2025-11-03T12:39:02.000Z,https://x.com/nxt888/status/1985325846446711012
Vietnam grab service review,"Grab in Asia is such a smooth app compared to the shitshow that Uber's app has become

Instead of constantly fighting you at every step of the way like Uber (try cancelling your ride, it'll try stop you like 4 times with dark pattern CTAs)

Grab is chill, tells you where to go","@levelsio
@levelsio
·
Oct 1, 2024",2024-10-01T09:56:30.000Z,https://x.com/levelsio/status/1841054574737834030
Vietnam grab service review,"Concluded my 29 days Vietnam trip yesterday. I have even better tips for few things.

Grab is only good for Food. For cabs you can check Xanh SM and Be.

BE:  
begroup.onelink.me/pDqc/xy3jlsb5
XANH:  
xanhsm.onelink.me/3eCA/uwwt5rdt

Cash problem? Use Moreta app to pay like local to QR codes. Works","Jatin Sapra
@jatinsapra
·
Nov 5",2025-11-05T14:27:15.000Z,https://x.com/jatinsapra/status/1986077855764431317
Vietnam grab service review,"This was my weekend read and review. I really don't know where to start. It's a fantastic account, written by a USMC Vietnam veteran. Packed with maps, photographs, citations, and first-hand accounts of combat. I am staggered by the raw courage of these crews under fire.","Mike Peters
@MikeHistorian
·
Dec 1",2025-12-01T10:43:23.000Z,https://x.com/MikeHistorian/status/1995443603502461207
Vietnam grab service review,คนหนีไปใช้ grab กัน เพราะ taxi สนามบินมันงี่เง่าอ่ะ จ่าย 50 บาทเพิ่ม เพื่อนั่งฟัง taxi บ่นตลอดทางก็ไม่ไหว เรียกใกล้ก็บ่นเรียกไกลก็บ่น บอกเสียเวลารอตั้งนาน ไม่คุ้ม ต้องจ่ายค่าจอดรออีก //เด๋วนะ ไอ่ที่จ่ายเนี่ย ลูกค้าก็เป็นคนจ่ายเพิ่มไม่ใช่เรอะ 50 บาทเนี่ย แล้วก็สมัครใจจอดรอเองบ่นไร,"パーフェクトブルー
@LittledevilXxx
·
Dec 11, 2024",2024-12-11T04:40:09.000Z,https://x.com/LittledevilXxx/status/1866704501501202558
Vietnam grab service review,"Additionally, the Ho Chi Minh City storage lot had several Google reviews with attached high-quality photos both from outside and within the facility.","OSINTtechnical
@Osinttechnical
·
Apr 22, 2024",2024-04-22T16:57:25.000Z,https://x.com/Osinttechnical/status/1782453665963426113
Vietnam grab service review,"I met a Vietnamese man in an Asian restaurant. He ordered Pho and we struck up a conversation and talked for hours. 
He was a child standing on the place where the choppers were being loaded as the NVA was advancing on Saigon. His parents were boarded but he was pushed back. As","Freddy
@Freddymtv2077
·
Dec 7",2025-12-06T19:17:35.000Z,https://x.com/Freddymtv2077/status/1997384944998608916
Vietnam grab service review,"Think about how bad the US military did in Vietnam, then imagine that in a country with thirty times the land area where a hundred million people are armed. 
x.com/SnarkQueenBee/
…","Possum Reviews
@ReviewsPossum
·
Apr 6, 2024",2024-04-06T05:04:24.000Z,https://x.com/ReviewsPossum/status/1776476026526154917
Vietnam grab service review,Just got home and found out that the griefed one in Vietnam is also fixed as well I'm so fucking thankful for that,"Icy || Iciqiu
@Iciqiu
·
Aug 18",2025-08-18T11:41:58.000Z,https://x.com/Iciqiu/status/1957407620324815343
Vietnam grab service review,"รีวิววววว เป็นน้ำจิ้มมให้ทุกคนน้ำลายยย 

#GrabMnGxYinWar","Grab Thailand
@GrabTH
·
Mar 25, 2022",2022-03-25T04:35:52.000Z,https://x.com/GrabTH/status/1507214661502255110
Vietnam grab service review,"Great job by the officers in Operation Catahoula Crunch! Getting a violent rapist, kidnapper, and armed robber like Binh Van To off the streets, even if it’s round two after an insane parole decision, is exactly what law enforcement is supposed to do. No one who commits crimes","Jungleball2
@JungleBall_2
·
Dec 4",2025-12-04T13:55:02.000Z,https://x.com/JungleBall_2/status/1996578998894182841
Vietnam grab service review,"気をつけて
以前知り合いもこれに遭ってしまい、私も悲しかったことがあるのでシェア
空港からのタクシーは出来るだけGrabやXanhSM等でのアプリ予約がオススメです
だいぶ規制されてきたかと思いきや、まだ今でもやってるのね…","【ベトナム在住】ゆいあび✈︎
@yuiavi
·
15h",2025-12-07T04:47:04.000Z,https://x.com/yuiavi/status/1997528260809498977
Vietnam grab service review,"I've used HubSpot, Aloware, and dozens of other premium tools.

None of them come close to this level of customer success.

This is genuinely world-class support.","Phung Tan Tai
@pttvietnam
·
Dec 5",2025-12-05T15:28:47.000Z,https://x.com/pttvietnam/status/1996964981150208143
Vietnam grab service review,"We were told that people’s belongings would be taken in a storage van to a warehouse and that folks would be able to get a photo and receipt to later claim their things.

Instead, a dump truck showed up, and people’s belongings were thrown away haphazardly.","Rico || Ngọc Sỹ
@yourfriendrico
·
May 22, 2020",2020-05-21T18:45:23.000Z,https://x.com/yourfriendrico/status/1263541415717396480
Vietnam grab service review,"昨日のタクシーのツイートに反響頂いてるけど、

・金を差し出せば命を狙われる事は無いので、海外で命知らず以外は大人しくぼったくられた方が得
・grabはちゃんとしたアプリです(もう対応済)
・アプリで事前決済をしていても、高速に乗った時など追加で金を要求される事は正当にある

これは覚えて…","毒ヶ衣ちなみ個人Vtuber
@0_Doku_0
·
Sep 17, 2024",2024-09-16T23:52:29.000Z,https://x.com/0_Doku_0/status/1835829140307722609
Vietnam grab service review,"WORD ON THE STREET IS VIET WILL BE FREED FROM POLK COUNTY TOMORROW MORNING ON $20K. THERE’S MANY FEES TO COVER PLEASE SHARE THIS IF YOU CAN

FREE VIET
BLM","𝕮𝕺𝕸𝕾 𝖉𝖊 𝕲𝖆𝖗𝖈̧𝖔𝖓𝖘
@comsquotes
·
Jul 24, 2020",2020-07-24T03:27:28.000Z,https://x.com/comsquotes/status/1286503237013499905
Vietnam grab service review,"so far had experienced Grab within Bangkok, Krabi, Phuket, Saigon, Ho Chi Minh, Bali, Kota Kinablu, with exception of one incident in Bangkok all rides and food deliveries had been trouble free","Jiten S
@a_jiten
·
Dec 3",2025-12-03T04:19:39.000Z,https://x.com/a_jiten/status/1996071812388761806
Vietnam grab service review,"Only someone truly marinated in American exceptionalism could believe a Western poll reveals the Vietnamese soul.

You cite a pollster funded in Washington, as if a few thousand city-dwellers answering filtered questions can erase three million corpses, ten million craters, and","Sony Thăng
@nxt888
·
Nov 1",2025-10-31T18:15:07.000Z,https://x.com/nxt888/status/1984323263275942229
Vietnam grab service review,it was not good... im writing an honest review so no one is tricked like i was,"·ᴗ·
@thuythuyburd
·
Dec 2",2025-12-02T05:39:52.000Z,https://x.com/thuythuyburd/status/1995729609061478833
Vietnam grab service review,~~~. cost.  Upcharge on parts & labor.....  thievery of items from vehicles.... when confronted... denydenydeny. ~~Hard Pass !,"sassyjake
@sassyjake
·
Dec 5",2025-12-04T18:09:41.000Z,https://x.com/sassyjake/status/1996643083040211174
Vietnam grab service review,รีวิว grab คือคนขับนิสัยดีมาก พูดจาสุภาพ แบบน่ารักเว่อร์ พอกดรับก็โทรมาเลยแบบว่าอยู่ตรงนี้นะ กำลังไปรับนะ รอแปปนึงนะครับ พอขึ้นรถ ก็ทวนว่าไปที่นี่นะครับ ใช้เวลาประมาณนี้นะครับ พอจะลงรถ ก็บอกช้อปปิ้งให้สนุกนะครับ คือดี,"อะเดียร่า
@adearabitty
·
Jun 24, 2018",2018-06-24T08:35:20.000Z,https://x.com/adearabitty/status/1010803547439390721
Vietnam grab service review,Grab is awesome.  I use it daily here in the Philippines,"Bradley David
@BDHeatherly01
·
18h",2025-12-07T01:48:41.000Z,https://x.com/BDHeatherly01/status/1997483368171401228
Vietnam grab service review,"ベトナムで一度たりとも詐欺などあったこともないし、そもそもgrabもない時代に65カ国以上行っててこの手の盗難にあったことは一度もない。これは経験値だからなのか人を信用しないのかは知らん

どうして怪しい声をかけてきたやつにマネークリップを渡すあるいは見せるのか、僕にはようわからん。","アイジュ
@aijyunotoushi
·
20h",2025-12-06T23:15:27.000Z,https://x.com/aijyunotoushi/status/1997444808621834252
Vietnam grab service review,東南アジアを数ヵ国回るツアー中なんだが、Grabでタクシー乗るの快適ドライバーが見える位置にスマホ置いてくれてるし、私のアプリでも走ってる現在地分かる。10年ぶりくらいに来たけど、女性1人でも出張が怖くないし、夜中に空港着いても安心。Grabのポロシャツ来た人が空港にいてくれる。,"アブベビ 2boys' mom
@BCEM_D_
·
Dec 2",2025-12-02T14:56:37.000Z,https://x.com/BCEM_D_/status/1995869719807885520
Vietnam grab service review,"เคยมีคนขับคนนึงบอกกับนี่ว่าถ้าดึกอย่าเรียกแอพนี้เลยหนู เพราะมันไม่ตรวจประวัติอะไรเลยอันตรายแนะนำให้เรียกgrabอย่างน้อยมันกรองคนมากกว่า นี่ตอนนั้นคือสะอึกเลย ไม่คิดว่าจะเกิดแบบนี้ขึ้น อย่าให้เรื่องเงียบไปนะคะ 
x.com/paradisebare_/
…","xiᕱ⑅ᕱxi
@haiyangly
·
Mar 21, 2021",2021-03-21T16:12:11.000Z,https://x.com/haiyangly/status/1373668771135594496
Vietnam grab service review,"If you've recently bought 'Confessions of an Accidental Passport Bro,' be sure to leave a 5-star review and write a short comment.

It helps boost me on Amazon.

It will help me stay on top of the charts on travel books about Vietnam.","Darius Daygame
@dariusthehunter
·
Dec 4",2025-12-04T14:30:00.000Z,https://x.com/dariusthehunter/status/1996587797579469032
Vietnam grab service review,"ベトナム人としては「よい」と思います。
しかし、日本側のことも考えて「辞めた方がいい」と言いたいのです。

なぜなら、運用は簡単ではないし、不正防止も出来ないからです。

 
news.yahoo.co.jp/articles/45b28
…","Tran Van Quyen(チャン・バン.クエン）
@vplusasia
·
May 17, 2024",2024-05-17T08:32:45.000Z,https://x.com/vplusasia/status/1791386361712529764
Vietnam grab service review,"This shit doesn't work.  I actually subscribed to it as a recommendation from 
@Grok
They got my money, but the site is wonky, doesn't show YOUR STATS, and no ability to manage my account. 
When I reached out to this company, they told me I had to upgrade my subscription to have","DevilDog
@MAGADevilDog
·
Dec 2",2025-12-01T19:31:28.000Z,https://x.com/MAGADevilDog/status/1995576500603814241
Vietnam grab service review,"The Loca app works great in Vientiane if you need a taxi. We've used it four times today. 
Never had to wait longer than two minutes for a ride.
The drivers are friendly and polite.
The cars are spotlessly clean.
The fares (I'm guessing) are on a par or cheaper than the regular","Samut Prakan Phil
@Ajarncom
·
Dec 2",2025-12-02T09:10:39.000Z,https://x.com/Ajarncom/status/1995782653870850284
Vietnam grab service review,こちらのViet Kieu男性から、今度ベトナムでGrabジャケットを買ってきてくれんかと頼まれています。全然良いのですが、確か国旗がプリントされていたかと思い、黄底三線旗がたなびくこの地では中々チャレンジングな気がします。飾るだけですかね？,"Baozi
@TeT56D1110
·
Dec 4",2025-12-04T02:05:51.000Z,https://x.com/TeT56D1110/status/1996400525018013757
Vietnam grab service review,"I've used HubSpot, Aloware, and dozens of other premium tools.

None of them come close to this level of customer success.

This is genuinely world-class support.","Phung Tan Tai
@pttvietnam
·
Dec 5",2025-12-05T08:12:11.000Z,https://x.com/pttvietnam/status/1996855103417159955
Vietnam grab service review,"I’ve ridden in many VinFast taxis in Vietnam and I’ve been genuinely impressed. More people should know about them & who better to help spread the word than you?
@VinFastIN
 please do the needful & send him the car for a review","Craig
@Craig14_MUFC
·
Dec 1",2025-12-01T15:01:16.000Z,https://x.com/Craig14_MUFC/status/1995508502471864778
Vietnam grab service review,That sounds like a legit and fast experience.,"Pham Toi | .edge
@phamtoi678
·
14h",2025-12-07T05:15:01.000Z,https://x.com/phamtoi678/status/1997535297287168042
Vietnam grab service review,"Explore open roles at 
grb.to/vnopen
and be part of Vietnam’s tech growth story.

#GrabTech #LifeAtGrab #TechInVietnam #AI #Mobility #Fintech #ImpactAtScale #VietnamRising","Naiim Ahmad
@naiim_ahmad
·
Dec 4",2025-12-04T11:00:20.000Z,https://x.com/naiim_ahmad/status/1996535034082185428
Vietnam grab service review,จริงค่ะ นี่ผู้บริโภค ใช้บริการแทบทุกสันยังมีเรื่องให้โมโหตลอด ภาวนาให้มีคนที่ทำได้ดีกว่า มา beat Grab มาก จะเลิกใช้บริการไปเลย,"ꪔ̤̮ᴶᴷJKของมี๊ ༘ⁿⁿ ⟭⟬아포방포⟬⟭
@iamstill901
·
Dec 2",2025-12-02T09:49:20.000Z,https://x.com/iamstill901/status/1995792391660601762
Vietnam grab service review,"ベトナムでぼられたわ。
流しのメータータクシーに乗ってノイバイ空港に行ったら、貨物ターミナルの前で止められて「ここで降りろ」と。
国際線ターミナルまで行くならメーターとは別で40万VND払えと…急いでいたので仕方なく払って空港に到着。
皆さん、ベトナムでは必ずGrabを使ってね","TJ ＠TJ Channel
@TJ_Bangkok
·
Aug 9, 2022",2022-08-09T11:12:03.000Z,https://x.com/TJ_Bangkok/status/1556961500891230208
Vietnam grab service review,"OP:

Grab Thailand just presented their performance to overseas teams, and many countries were really impressed! They’re even preparing to have other countries duplicate this campaign. Let’s get this trending to show our support for Grab Thailand! ((Who knows, maybe we’ll get","🄰🅛🅈🅢🅂🅐
@jennieyaaaahhhh
·
Oct 12, 2024",2024-10-12T12:24:35.000Z,https://x.com/jennieyaaaahhhh/status/1845078107201601876
Vietnam grab service review,"A Japanese guy seems to run a company in Hanoi looks down a vietnamese “dirty”
grabfood driver taking a rest at Starbucks and wants the store to kick him out to keep “good mood as a third place.”  
@tuoitrenewsvn
 @VietnamNewsVNS
 

x.com/hisa_ken/statu
…","ゆーすけ/유스케/Yusuke
@yoox960093
·
Jun 12, 2019",2019-06-12T08:52:46.000Z,https://x.com/yoox960093/status/1138730853087887366
Vietnam grab service review,They buy it for $3.00 in Vietnam and the retail price goes from $17.99 to $27.99.,"TX Biker Trash
@TX_Bike_Trash
·
Apr 4",2025-04-03T17:20:06.000Z,https://x.com/TX_Bike_Trash/status/1907845576307183757
Vietnam grab service review,"[CR]รู้ไว้ก่อนไปเวียดนาม : ขึ้นแท็กซี่ที่เวียดนามยังไง ไม่ให้โดนโกง 
pantip.com/topic/34706926
…","Thai Review D
@reviewdd
·
Jan 23, 2016",2016-01-23T07:09:11.000Z,https://x.com/reviewdd/status/690793384236048384
